,id,created_at,text
256,1400356497276735489,2021-06-03T07:39:40.000Z,"@dadimakesmusic Fake account?  Disappointed with those who think its ok to imitate. Don’t be flat, don’t be sharp, just be natural! https://t.co/j1Kcwq6PJg"
257,1400356225422925824,2021-06-03T07:38:36.000Z,Awww @dadimakesmusic - getting another play this morning on @Chiefradio1 #10Years #Eurovision
258,1400347815965081600,2021-06-03T07:05:11.000Z,@dadimakesmusic i made this for you!!  ❤️ https://t.co/fp0yyQCjPW
260,1400307309985816579,2021-06-03T04:24:13.000Z,@dadimakesmusic We just watched you in Eurovision   We are drunk  We love you  And we call you daddy fryer
261,1400263388979240969,2021-06-03T01:29:42.000Z,@dadimakesmusic @Eurovision Both my sons have played and finished your game (9 and 11 yrs). They had a blast playing it. Well done 👍🏻
262,1400250801562558465,2021-06-03T00:39:41.000Z,"@dadimakesmusic @dadimakesmusic , VERY IMPORTANT QUESTION, until what time on Friday do we have? Icelandic time?"
263,1400229051638374402,2021-06-02T23:13:15.000Z,@dadimakesmusic the style of the video sparks the thought: collab with @SethEverman when?
264,1400221331594125315,2021-06-02T22:42:34.000Z,@dadimakesmusic Gahh I was too late to get tickets for your shows in the Netherlands... They were sold out before I even knew about them. I'm so sad! 😭 I really wanted to come see you 🥲
266,1400199994779607049,2021-06-02T21:17:47.000Z,@NoahCage2 @DUALIPA @mikasounds @dadimakesmusic oke i will
267,1400199555287769099,2021-06-02T21:16:03.000Z,This is a bizarre combination but I love it @JamiroquaiHQ @dadimakesmusic @smellybdrmm   ‘Even the stars think I'm special. What does your @Spotify audio birth chart look like? #OnlyYou’ https://t.co/8oEOe5MUZJ
269,1400197078035349519,2021-06-02T21:06:12.000Z,@dadimakesmusic is amazing and we should all be listening to them
270,1400196391784361984,2021-06-02T21:03:28.000Z,"@dadimakesmusic Just drew this, hope you like it ^^ Greetings from Belgium 🇧🇪 https://t.co/IUpojkZYqh"
272,1400193819849551872,2021-06-02T20:53:15.000Z,Constantly thinking about this cover of Cher's Believe by @dadimakesmusic   https://t.co/hKmThkJGI5
273,1400191370275573760,2021-06-02T20:43:31.000Z,"@DUALIPA , @mikasounds and @dadimakesmusic will you guys really be joining my dinner party. I would die https://t.co/hT8niBDiPs"
274,1400185886051033097,2021-06-02T20:21:44.000Z,It's so me to play @nirvana after @dadimakesmusic. What's your unique artist pair on @Spotify? #OnlyYou  https://t.co/X5TVyQcD4Q
275,1400182516296785920,2021-06-02T20:08:20.000Z,Floored by how fast tickets for @dadimakesmusic in San Francisco sold out. Current resale price on Stubhub: $700. https://t.co/QidwpxUMfr
276,1400179052787515403,2021-06-02T19:54:34.000Z,"@dadimakesmusic @Eurovision I finished the game, but i want to re-play again =)"
277,1400174308429864964,2021-06-02T19:35:43.000Z,@dadimakesmusic: hello .... are you doing Eurovision next year?
278,1400170800012042240,2021-06-02T19:21:47.000Z,this game is so much fun I'm loving it @dadimakesmusic https://t.co/wZ3yr0d2ij
280,1400164710465650688,2021-06-02T18:57:35.000Z,@dadimakesmusic Video of my 4 year old who is binge watching 10 years from dawn to dusk since he discovered the song´s existence submitted today.
284,1400163381915619336,2021-06-02T18:52:18.000Z,@dadimakesmusic Congratulations! Can you please come to Italy?! We have good food here… FYI…
286,1400151971198345217,2021-06-02T18:06:58.000Z,"📺 ICYMI: My #ESC2021 review went up Monday! I react to the Top 5 of this year's #Eurovision but just what did I make of @ThisIsManeskin, @BabPravi, @GjonsTearsOff, @DadiMakesMusic &amp; @_Go_A_'s performances? Catch up now...  👉 https://t.co/lJ3VVO86eC  #Eurovision2021 #OpenUp https://t.co/SUyK48isVG"
288,1400145008116764674,2021-06-02T17:39:18.000Z,@dadimakesmusic Any chance of you adding a show in Boston?
289,1400140312731865094,2021-06-02T17:20:38.000Z,@dadimakesmusic Please add another show in Dublin! Can’t believe I missed out...
290,1400138769219608587,2021-06-02T17:14:30.000Z,@dadimakesmusic @Eurovision It's worth playing for the music alone even if you don't like games! 🎶🎵🎶😁
291,1400134282652307457,2021-06-02T16:56:40.000Z,"i love mr. mute from ""daði &amp; gagnamagnið: think about aliens"" and u should too!! play the game if you haven't yet &lt;3 (if jói has a twitter please let me know bc i couldn't find one!!) @dadimakesmusic @huldaluv @sigrunnbirnaa @arnyfjola @StefanHannesson https://t.co/myAutyyE3z"
293,1400127205108224000,2021-06-02T16:28:33.000Z,when @dadimakesmusic said: I didn't know this feeling was a feeling I was capable of feeling... i really felt that ❤️💔 https://t.co/Epeq3qpuTI
296,1400123318041251841,2021-06-02T16:13:06.000Z,@dadimakesmusic @Eurovision i love him https://t.co/a1BWbSFSK3
297,1400117540546822146,2021-06-02T15:50:09.000Z,@dadimakesmusic @Eurovision I JUST CANNOT BEAT THE ENDAKALL SKO!
298,1400110555436879876,2021-06-02T15:22:23.000Z,✦ NEW VIDEO playlist ✦ with freshly added @DarksideUSA @PSB_hq @thisisLUMP @ThisIsTheKit @StephenFretwell @weareCassia @Mustafathepoet @Koreless @NayanaIz @BCCamplight @Audiobooks_hq @JohnMurry @Dadimakesmusic @NewtonFaulkner + more  ＊ᔕᑌᗷᔕᑕᖇIᗷE＊ https://t.co/DaxzAoBXtU
299,1400108763319783426,2021-06-02T15:15:16.000Z,@dadimakesmusic @luckybyres @Eurovision Have you programmed it? It's great!  My tweet about the game: https://t.co/2KbJaiZoFB
301,1400108184983982080,2021-06-02T15:12:58.000Z,@dadimakesmusic @Eurovision Done!
302,1400108114758799365,2021-06-02T15:12:41.000Z,@dadimakesmusic @Eurovision ive played it and its amazing and lovely 🥰
303,1400108038586044416,2021-06-02T15:12:23.000Z,@dadimakesmusic @Eurovision It sound even better with headphones!
304,1400107928082960388,2021-06-02T15:11:57.000Z,@dadimakesmusic @Eurovision it’s so cute!!
305,1400107696519585792,2021-06-02T15:11:02.000Z,@dadimakesmusic @Eurovision It’s such an addicting game
306,1400105670498787328,2021-06-02T15:02:59.000Z,@dadimakesmusic Whish I could be there♥️
319,1400087458558222336,2021-06-02T13:50:37.000Z,@dadimakesmusic doing mine!
320,1400085633234833410,2021-06-02T13:43:21.000Z,@daveGildedALM @GildedALM @radiomonitorirl @dadimakesmusic @sharonvanetten @AngelOlsen @forthoseilove @kojaque @willyoung @BrendanTallon @gruffingtonpost @texastheband @MrAdrianCrowley @jagjaguwar @Differentrecs @softboyrecords @bellaunion @RoughTradeRecs @cookingvinyl @ChemUnderground you guys are amazing
323,1400075581417562114,2021-06-02T13:03:25.000Z,@arthistory4all @dadimakesmusic I'm just happy to see my worlds collide like this
324,1400074895531282433,2021-06-02T13:00:41.000Z,TIL that @dadimakesmusic fans are called Daðaists and this wasn’t how I expected an early 20th century absurdist art movement to re enter the zeitgeist but I’m happy it’s via good bops and nice sweaters https://t.co/vCQz3QLWIn
325,1400068876285710345,2021-06-02T12:36:46.000Z,"@dadimakesmusic I bought only 1 Ticket for myself thinking ""I will convince my friends of your music and they will buy tickets too, to go there with me"" Just 1 day later it was sold out :( gonna go see you alone then, I guess 😅"
326,1400066410827681794,2021-06-02T12:26:58.000Z,@dadimakesmusic Come to Wales
327,1400066034019733507,2021-06-02T12:25:29.000Z,@dadimakesmusic hi dadi! Will there be a restock of the jumper of yours? Can't wait to get one each for me and my girlfriend. We love your music so much. See you at Hamburg!
328,1400065423639523328,2021-06-02T12:23:03.000Z,@dadimakesmusic Russia is waiting for you 🙏🏼🇷🇺
330,1400059226186301441,2021-06-02T11:58:26.000Z,6th day retweeting this hoping it gets to the people capable of making it happen.  @dadimakesmusic @arnyfjola @sigrunnbirnaa #gagnamagnid #eurovision2022 #esc2022 #ebu #EUROVISION #escitalia #Italia #iceland https://t.co/6CKrwX2eTy
331,1400059185941860355,2021-06-02T11:58:16.000Z,@dadimakesmusic Well done. Have not been able to get tickets hopefully you'll come to the UK again
332,1400050201101012992,2021-06-02T11:22:34.000Z,@dadimakesmusic So pleased for you. Seeing you in Sheffield!
333,1400035301670719493,2021-06-02T10:23:21.000Z,Is it even a working day if you're not listening to @dadimakesmusic whilst you work?
334,1400033310076723201,2021-06-02T10:15:27.000Z,NEW @GildedALM @radiomonitorirl #Top11 to 2nd June gone to 🇮🇪📻📥's  1 &amp; 11 🇮🇪@orlagartland 2 🇮🇸@dadimakesmusic  3 🇺🇸@sharonvanetten &amp; @AngelOlsen 4 🇮🇪@forthoseilove 5 🇮🇪@kojaque  6 🇬🇧@willyoung 7 🇮🇪@BrendanTallon 8 🏴󠁧󠁢󠁷󠁬󠁳󠁿@gruffingtonpost 9 🏴󠁧󠁢󠁳󠁣󠁴󠁿@texastheband  10 🇮🇪🇲🇹🏴󠁧󠁢󠁳󠁣󠁴󠁿@MrAdrianCrowley https://t.co/FQCdz2MtzD
337,1400008729345540097,2021-06-02T08:37:46.000Z,@callum_nowacki have you not brought any for @dadimakesmusic I have tickets for both bristol dates
338,1400003687305646082,2021-06-02T08:17:44.000Z,@dadimakesmusic Brilliant. As your in London next June you just as well stay on for Glastonbury?
339,1399992164990570498,2021-06-02T07:31:57.000Z,@dadimakesmusic hoping for another show in the netherlands 🤞🏻🤞🏻
340,1399986671723200513,2021-06-02T07:10:07.000Z,@dadimakesmusic Come to Vienna 😭
342,1399962942032986114,2021-06-02T05:35:50.000Z,@dadimakesmusic will you be adding more tour dates due to the success of the sale of your tour.
343,1399958204470104069,2021-06-02T05:17:00.000Z,@MrJesseHammond @dadimakesmusic Its from this gold music video https://t.co/lkrayY5gdl
344,1399957946168082432,2021-06-02T05:15:58.000Z,"@Altogeon @dadimakesmusic Well I have no idea what it is… so to my untrained eye, you killed it 😂👌🏻"
345,1399956590736809988,2021-06-02T05:10:35.000Z,@MrJesseHammond @dadimakesmusic I honestly love this dance even though its so hard for me to wrap my mind around BUT I WILL GET IT
347,1399945794241892352,2021-06-02T04:27:41.000Z,@elif_bxl @thisismaneskin @Babpravi @dadimakesmusic Lithuania 12 points!
348,1399938541325590530,2021-06-02T03:58:52.000Z,@dadimakesmusic Still hoping for another date in Berlin or an upgraded venue
349,1399922186110918656,2021-06-02T02:53:53.000Z,today I spent the morning learning @dadimakesmusic's dance from the 10 years Song safe to say I feel pretty good about how I went xD https://t.co/SQJjoyjS5W
350,1399920651507585025,2021-06-02T02:47:47.000Z,@dadimakesmusic Hi Daði!!! I love your music so much!! And you and your family seem like so much fun!! I have a question. I plan on submitting a photo tmw for your video... Can I put my Twitter name (@CookieIsCheeky) as the name for how I want to be credited? Thank you!!
351,1399912531657777157,2021-06-02T02:15:31.000Z,@JillOnSTAR @dadimakesmusic oh and I have a cool drone to fly.... and I want to maybe meet @dadimakesmusic .... maybe for an 18th Wedding Anniversary gift?  humm?  We got a good thing going!!
352,1399911211194478596,2021-06-02T02:10:16.000Z,"@JillOnSTAR I have many answers to this, but simply, wife and I wanted to go back and visit areas we couldn't access before (winter closure), F Roads (Mtn Roads).  The volcano is a bonus. 🌋  and we love @dadimakesmusic.  and 🇮🇸🌭 and the near 20 hours of 🌞.  another big adventure! 🙂"
353,1399880502539014144,2021-06-02T00:08:14.000Z,"@PhillipWinsto13 @dadimakesmusic Phillip! See you there, too!"
355,1399868444972101644,2021-06-01T23:20:20.000Z,@dadimakesmusic please add more dates 🙏🙏🙏
356,1399867512011980804,2021-06-01T23:16:37.000Z,@dadimakesmusic ;w; Wish LA didn't sell out so fast!!
358,1399866606176641024,2021-06-01T23:13:01.000Z,@dadimakesmusic pls another london I’m desperate I keep missing them 😢
359,1399866145042227202,2021-06-01T23:11:11.000Z,"@dadimakesmusic I can't wait man, congrats on all the success! Much earned :) See you in Dublin next year!"
360,1399865928343502850,2021-06-01T23:10:20.000Z,@dadimakesmusic You should be able to upgrade to bigger venues ... these shows are a long while away and you could definitely be able to get more fans in 😊
361,1399865917991948291,2021-06-01T23:10:17.000Z,@dadimakesmusic Will you annuonce more countries? 🥺
363,1399865517956124676,2021-06-01T23:08:42.000Z,@dadimakesmusic I got scared for a second cause I didn't put it in my agenda but I AM seeing you on Paris next year :)
365,1399864868400926726,2021-06-01T23:06:07.000Z,"@dadimakesmusic really happy for you, daði 🤙🤙🤙"
366,1399864641996484611,2021-06-01T23:05:13.000Z,@dadimakesmusic If only I can go to Europe and see your shows 😭🥲
368,1399864196842541058,2021-06-01T23:03:27.000Z,@dadimakesmusic Dammit! I missed them going on sale so now I've no chance 😒
369,1399864196465152002,2021-06-01T23:03:27.000Z,@dadimakesmusic Paris is sold out too 🥺
370,1399864095315304449,2021-06-01T23:03:03.000Z,@dadimakesmusic and Lisbon?
371,1399864079133642758,2021-06-01T23:02:59.000Z,@dadimakesmusic Couldn’t get a ticket for Bristol 😢
372,1399864033126215683,2021-06-01T23:02:48.000Z,"@dadimakesmusic For Hamburg, it doesn't work. It says ""limited"", but not ""sold out"". But it's not possible to by 1 or 2 tickets. (Or I am incapable ^^) Have a good night!"
373,1399863927614308353,2021-06-01T23:02:23.000Z,@dadimakesmusic See y’all at The Roxy in Los Angeles!
374,1399863865354096654,2021-06-01T23:02:08.000Z,@dadimakesmusic Please add another show in the Netherlands:) it was sold out soo fast
375,1399863759540264962,2021-06-01T23:01:43.000Z,@dadimakesmusic Any chance for more US dates?
376,1399863746114187268,2021-06-01T23:01:39.000Z,@dadimakesmusic Give it a few seconds and i bet they will be!
377,1399863658201686017,2021-06-01T23:01:18.000Z,@dadimakesmusic Please add another Brighton one I want to get my firends tickets for their anniversary 💜
378,1399826271069163523,2021-06-01T20:32:45.000Z,the @dadimakesmusic game is v good
380,1399814666306654208,2021-06-01T19:46:38.000Z,@dadimakesmusic We all praise our Icelandic God Dađi 🌋
381,1399814321870454784,2021-06-01T19:45:16.000Z,10 years by @dadimakesmusic just makes me really happy. Idk why but I like. 👍🏻
382,1399813302214029314,2021-06-01T19:41:13.000Z,@JackRoo89213742 @dadimakesmusic It’s out!
383,1399798886269702147,2021-06-01T18:43:56.000Z,Lab-mate: Hey let’s listen to Eurovision winners while we do our cell work Me: *plays @dadimakesmusic because we all know they won in 2020*
386,1399779623857229828,2021-06-01T17:27:23.000Z,Sometimes when we listen to @dadimakesmusic Jo and I will lock eyes and have a lil dance off.
387,1399777230763573252,2021-06-01T17:17:53.000Z,@AlphaTauriF1 @yukitsunoda07 @PierreGASLY @dadimakesmusic - Ten Years
388,1399757227863404548,2021-06-01T15:58:24.000Z,"@vlgarza08 @dadimakesmusic No, that is amazing 😁👍"
389,1399756180843503620,2021-06-01T15:54:14.000Z,@Yens8888 @dadimakesmusic Icelandic is amazing language to learn but you can find this video useful to learn https://t.co/2RkQWeavLa
391,1399740742843518976,2021-06-01T14:52:53.000Z,my music library flowing from the vibiest song Never Win by @iamchymes to the prettiest song Every Moment Is Christmas With You by @dadimakesmusic https://t.co/B1CklWFNMH
392,1399736289553960960,2021-06-01T14:35:11.000Z,Well @Mussila_apps just made my day/year with a @dadimakesmusic care package!! Thanks so much!!! 🇮🇸 https://t.co/c0KkZOBkmy
394,1399726165636665349,2021-06-01T13:54:58.000Z,"@dadimakesmusic  How fortunate was I &amp; everyone else finding out about you through @Eurovision ?! Had no idea there was someone making music in such a creative &amp; feel-good way these days💎 There more I look into your content, the more I wonder... How does it keep getting better?! https://t.co/QHbbHMYZsZ"
395,1399725137663041546,2021-06-01T13:50:53.000Z,"This is the first time I've ever done this for a concert, but I've booked my tickets to go and see @dadimakesmusic in Paris almost a year in advance! Really makes you think about things!  #DadiFreyr"
397,1399710594677325824,2021-06-01T12:53:05.000Z,"@dadimakesmusic I see what you did, there. https://t.co/YJbTCU8f64"
398,1399707815846027269,2021-06-01T12:42:03.000Z,"There are worse cases of mistaken identity, I suppose, but now Album of the year (@aoty ) thinks my music belongs to @dadimakesmusic. That is well out of order 😉 He's got enough hits on his own 😁 https://t.co/GtkCTzp55t"
